parcel_id,parcel_label,hemisphere,network,subregion,system,x_mni,y_mni,z_mni,onset_response_mean,t_vs0,p_uncorrected,p_FDR_BH,sig_FDR_0.05
288,17Networks_RH_SalVentAttnA_PrC_1,RH,SalVentAttnA,PrC,Salience / ventral attention,51.0,3.4,40.8,0.0633420292314057,1.282288989680234,0.2160103402672558,0.2482877474336274,False
289,17Networks_RH_SalVentAttnA_Ins_1,RH,SalVentAttnA,Ins,Salience / ventral attention,40.5,5.0,-15.5,0.1056770472854636,2.930990473634887,0.0089267426207287,0.0158461304913691,True
290,17Networks_RH_SalVentAttnA_Ins_2,RH,SalVentAttnA,Ins,Salience / ventral attention,40.5,8.7,-2.8,0.3204051128069777,7.32087215282716,8.464787554152117e-07,7.225871249368579e-06,True
291,17Networks_RH_SalVentAttnA_Ins_3,RH,SalVentAttnA,Ins,Salience / ventral attention,40.2,-10.6,-4.2,0.1111572842639246,1.8980867185209047,0.0738400079462063,0.0937650894555,False
292,17Networks_RH_SalVentAttnA_Ins_4,RH,SalVentAttnA,Ins,Salience / ventral attention,39.2,-1.5,5.5,0.1188648753918097,2.2225802210223016,0.0392965995697288,0.0545786105135123,False
293,17Networks_RH_SalVentAttnA_FrOper_1,RH,SalVentAttnA,FrOper,Salience / ventral attention,38.4,7.0,10.5,0.2312859276930707,4.407471254136336,0.0003398025831328,0.0010375651393368,True
294,17Networks_RH_SalVentAttnA_FrOper_2,RH,SalVentAttnA,FrOper,Salience / ventral attention,49.5,4.9,3.6,0.1477891790986371,3.0977831887284473,0.0062093538587329,0.0114988034420979,True
295,17Networks_RH_SalVentAttnA_FrOper_3,RH,SalVentAttnA,FrOper,Salience / ventral attention,53.8,11.9,11.7,0.2489867261219926,5.475184726350561,3.3592319701404184e-05,0.0001638649741531,True
296,17Networks_RH_SalVentAttnA_FrMed_1,RH,SalVentAttnA,FrMed,Salience / ventral attention,7.6,2.3,43.2,0.1671983172872496,4.340692364900473,0.0003939240663489,0.0011671824188118,True
297,17Networks_RH_SalVentAttnA_ParMed_1,RH,SalVentAttnA,ParMed,Salience / ventral attention,11.1,-17.0,41.3,0.1621563924841082,5.944022325209389,1.2641533600970751e-05,7.779405292905078e-05,True
298,17Networks_RH_SalVentAttnA_ParMed_2,RH,SalVentAttnA,ParMed,Salience / ventral attention,11.4,-33.5,42.5,0.2221126591316322,8.369093457291882,1.2816458858467158e-07,1.7677874287540903e-06,True
299,17Networks_RH_SalVentAttnA_FrMed_2,RH,SalVentAttnA,FrMed,Salience / ventral attention,5.7,10.6,57.5,0.264256257241783,7.114564326142688,1.2487399763544794e-06,1.003195117832175e-05,True
300,17Networks_RH_SalVentAttnA_ParMed_3,RH,SalVentAttnA,ParMed,Salience / ventral attention,10.2,-43.2,53.4,0.2140546924662124,5.615512499848355,2.5002007716356507e-05,0.0001335222039952,True
301,17Networks_RH_SalVentAttnA_ParMed_4,RH,SalVentAttnA,ParMed,Salience / ventral attention,10.6,-32.3,50.6,0.1598858279109122,4.8866027794557825,0.000118738942965,0.000465916224586,True
302,17Networks_RH_SalVentAttnA_FrMed_3,RH,SalVentAttnA,FrMed,Salience / ventral attention,6.8,-1.6,66.6,0.1620852330375393,4.560615197800919,0.0002423655168125,0.0007826674600606,True
303,17Networks_RH_SalVentAttnA_FrMed_4,RH,SalVentAttnA,FrMed,Salience / ventral attention,16.2,6.6,69.3,0.1826454946640236,5.434995470919171,3.657297410086284e-05,0.0001741570195279,True
304,17Networks_RH_SalVentAttnB_IPL_1,RH,SalVentAttnB,IPL,Salience / ventral attention,62.1,-37.4,37.0,0.2557412945703421,7.402073997640675,7.275124020409182e-07,6.613749109462893e-06,True
305,17Networks_RH_SalVentAttnB_PFClv_1,RH,SalVentAttnB,PFClv,Salience / ventral attention,49.0,39.9,5.0,0.1991566494128601,6.05315743652348,1.0109308186806449e-05,6.318317616754031e-05,True
306,17Networks_RH_SalVentAttnB_PFCl_1,RH,SalVentAttnB,PFCl,Salience / ventral attention,41.7,45.9,14.3,0.3288533518462504,9.206523463519591,3.1377450308689373e-08,7.3829294843975e-07,True
307,17Networks_RH_SalVentAttnB_PFCl_2,RH,SalVentAttnB,PFCl,Salience / ventral attention,25.3,54.1,24.8,0.2107547377868481,4.938594866318986,0.000106056394817,0.0004285106861295,True
308,17Networks_RH_SalVentAttnB_PFCl_3,RH,SalVentAttnB,PFCl,Salience / ventral attention,32.4,44.7,28.4,0.3169958455472726,8.25075800634576,1.574699224333531e-07,1.908726332525492e-06,True
309,17Networks_RH_SalVentAttnB_Ins_1,RH,SalVentAttnB,Ins,Salience / ventral attention,33.9,21.1,-7.7,0.2597805443172962,7.6916549046166685,4.269764795441026e-07,4.269764795441026e-06,True
310,17Networks_RH_SalVentAttnB_Ins_2,RH,SalVentAttnB,Ins,Salience / ventral attention,37.2,22.6,4.7,0.366983315516057,8.401344035161806,1.2120763872802e-07,1.7677874287540903e-06,True
311,17Networks_RH_SalVentAttnB_PFCmp_1,RH,SalVentAttnB,PFCmp,Salience / ventral attention,7.5,34.9,25.2,0.31935363943427,9.05837284838909,3.999706708770066e-08,8.264385615260507e-07,True
312,17Networks_RH_SalVentAttnB_PFCmp_2,RH,SalVentAttnB,PFCmp,Salience / ventral attention,7.3,18.6,35.5,0.3572617202413184,9.50692318720907,1.9334520046831343e-08,5.524148584808957e-07,True
313,17Networks_RH_LimbicB_OFC_1,RH,LimbicB,OFC,Limbic,13.2,23.3,-20.5,0.0878868260875053,3.6027854804507764,0.0020345530170348,0.0045720292517637,True
314,17Networks_RH_LimbicB_OFC_2,RH,LimbicB,OFC,Limbic,23.1,22.3,-20.3,0.1269277449243195,4.560062910741614,0.0002426603764491,0.0007826674600606,True
315,17Networks_RH_LimbicB_OFC_3,RH,LimbicB,OFC,Limbic,7.8,46.8,-23.3,-0.0151714432067326,-0.5525600358404084,0.5873615242391985,0.6167095068267591,False
316,17Networks_RH_LimbicB_OFC_4,RH,LimbicB,OFC,Limbic,20.0,43.0,-18.2,0.0736233705244542,3.1139224597641575,0.0059939023247255,0.0111945971727247,True
317,17Networks_RH_LimbicB_OFC_5,RH,LimbicB,OFC,Limbic,4.8,21.8,-20.6,0.0108780776632666,0.5281595857171594,0.603839797270301,0.6257407225598973,False
318,17Networks_RH_LimbicB_OFC_6,RH,LimbicB,OFC,Limbic,9.4,62.6,-14.4,-0.0372631417289463,-0.8912704266022421,0.3845433152200834,0.4249097405746778,False
319,17Networks_RH_LimbicA_TempPole_1,RH,LimbicA,TempPole,Limbic,27.8,-1.3,-40.1,0.0337596164443904,1.8954851722563395,0.0742025364008636,0.093927261266916,False
320,17Networks_RH_LimbicA_TempPole_2,RH,LimbicA,TempPole,Limbic,48.8,-6.5,-39.2,0.0246227721332273,0.8347623146375808,0.414793921060191,0.4558174956705396,False
321,17Networks_RH_LimbicA_TempPole_3,RH,LimbicA,TempPole,Limbic,36.7,16.6,-37.0,-0.0037064967785399,-0.1245982536775732,0.9022225524889812,0.909040355152626,False
322,17Networks_RH_LimbicA_TempPole_4,RH,LimbicA,TempPole,Limbic,39.4,-14.8,-31.2,0.0181829877274226,0.7609375231596712,0.4565479358822858,0.4935653360889576,False
323,17Networks_RH_LimbicA_TempPole_5,RH,LimbicA,TempPole,Limbic,28.6,11.8,-30.4,0.0176243759806527,0.6054241132177497,0.5524549196242995,0.5892852475992528,False
324,17Networks_RH_LimbicA_TempPole_6,RH,LimbicA,TempPole,Limbic,50.0,-27.7,-25.9,0.0569254580444672,1.8079191190340111,0.0873592169089338,0.1088588372696995,False
325,17Networks_RH_ContA_IPS_1,RH,ContA,IPS,Frontoparietal control,35.1,-70.7,46.7,0.3417422867886198,7.656436711278967,4.552926551995354e-07,4.441879562922296e-06,True
326,17Networks_RH_ContA_IPS_2,RH,ContA,IPS,Frontoparietal control,53.9,-33.2,51.2,0.314050878216799,4.965523786260301,0.0001000395658534,0.0004083247585854,True
327,17Networks_RH_ContA_IPS_3,RH,ContA,IPS,Frontoparietal control,46.8,-44.1,46.7,0.408143617653303,7.8295165799857855,3.326056109076515e-07,3.801206981801732e-06,True
328,17Networks_RH_ContA_IPS_4,RH,ContA,IPS,Frontoparietal control,36.4,-44.8,45.2,0.2724325233466874,5.5825359105429335,2.6793227585287983e-05,0.0001391855978456,True
329,17Networks_RH_ContA_PFCd_1,RH,ContA,PFCd,Frontoparietal control,24.3,9.9,57.9,0.2024912903922081,7.31925726235574,8.49039871800808e-07,7.225871249368579e-06,True
330,17Networks_RH_ContA_PFCl_1,RH,ContA,PFCl,Frontoparietal control,49.1,30.3,18.3,0.0981843003662233,2.35365711659762,0.0301547921346167,0.0438615158321698,True
331,17Networks_RH_ContA_PFCl_2,RH,ContA,PFCl,Frontoparietal control,48.3,18.1,23.6,0.0582070904931949,0.9853008182104896,0.3375362633573051,0.3771354897846984,False
332,17Networks_RH_ContA_PFCl_3,RH,ContA,PFCl,Frontoparietal control,47.3,28.9,28.0,0.2170734522066928,5.4562535896911335,3.496400103035197e-05,0.0001685012097848,True
333,17Networks_RH_ContA_PFCl_4,RH,ContA,PFCl,Frontoparietal control,49.0,8.2,24.7,0.2147916915498745,5.115007318601601,7.24317989655618e-05,0.0003149208650676,True
334,17Networks_RH_ContA_PFCl_5,RH,ContA,PFCl,Frontoparietal control,39.3,10.7,33.8,0.1513824349209409,2.687099330513219,0.0150583785208721,0.0241739451397994,True
335,17Networks_RH_ContA_Cingm_1,RH,ContA,Cingm,Frontoparietal control,4.8,1.4,30.3,0.2265535921822294,6.118180040121128,8.855261442062983e-06,5.80672881446753e-05,True
336,17Networks_RH_ContB_Temp_1,RH,ContB,Temp,Frontoparietal control,61.7,-28.7,-19.8,0.1027275055002822,2.9150367743839536,0.0092402145272112,0.016140112711286,True
337,17Networks_RH_ContB_Temp_2,RH,ContB,Temp,Frontoparietal control,63.3,-42.2,-10.6,0.2301855951356033,4.455999140876899,0.0003052481359794,0.0009465058479982,True
338,17Networks_RH_ContB_IPL_1,RH,ContB,IPL,Frontoparietal control,56.1,-45.4,32.3,0.2129056051126981,6.174159186902957,7.904490064156449e-06,5.3589763146823375e-05,True
339,17Networks_RH_ContB_IPL_2,RH,ContB,IPL,Frontoparietal control,54.6,-52.8,44.5,0.309738215357963,7.785173357549851,3.603305163940986e-07,4.00106021840283e-06,True
340,17Networks_RH_ContB_IPL_3,RH,ContB,IPL,Frontoparietal control,55.6,-40.9,47.4,0.368712534698912,8.370379517242831,1.2787934501943886e-07,1.7677874287540903e-06,True
341,17Networks_RH_ContB_IPL_4,RH,ContB,IPL,Frontoparietal control,40.9,-55.1,48.6,0.4085778924776378,10.12575240754388,7.365884309218288e-09,2.9463537236873154e-07,True
342,17Networks_RH_ContB_PFCld_1,RH,ContB,PFCld,Frontoparietal control,39.0,33.4,38.0,0.2764380157598169,6.551629671443689,3.715118667138706e-06,2.671154304400183e-05,True
343,17Networks_RH_ContB_PFCld_2,RH,ContB,PFCld,Frontoparietal control,44.6,18.9,43.5,0.1452576824159308,2.527020520515083,0.0210877097749705,0.0324426304230316,True
344,17Networks_RH_ContB_PFCld_3,RH,ContB,PFCld,Frontoparietal control,43.2,6.0,50.4,0.1265793284847255,2.1939224617098008,0.0416092337347539,0.0568044146549542,False
345,17Networks_RH_ContB_PFCld_4,RH,ContB,PFCld,Frontoparietal control,34.4,15.6,55.5,0.1626932488585412,5.224661812468402,5.723811167772856e-05,0.0002601732348987,True
346,17Networks_RH_ContB_PFClv_1,RH,ContB,PFClv,Frontoparietal control,35.1,37.7,-13.7,0.1561061009915249,5.279737179848804,5.087949812294755e-05,0.000233928727002,True
347,17Networks_RH_ContB_PFClv_2,RH,ContB,PFClv,Frontoparietal control,27.9,54.8,-13.5,0.0812616525623574,2.2364602855262197,0.0382195499126471,0.0532676653834802,False
348,17Networks_RH_ContB_PFClv_3,RH,ContB,PFClv,Frontoparietal control,42.3,51.0,-6.3,0.1573660376631393,4.236645424414279,0.0004961541368951,0.0013911237334956,True
349,17Networks_RH_ContB_PFClv_4,RH,ContB,PFClv,Frontoparietal control,27.5,59.2,2.8,0.1665618072301102,4.686207220975119,0.0001839268056904,0.0006510683387272,True
350,17Networks_RH_ContB_PFCmp_1,RH,ContB,PFCmp,Frontoparietal control,4.8,28.3,48.1,0.2718175785187828,5.489926203500228,3.2562525861512644e-05,0.0001608025968469,True
351,17Networks_RH_ContC_pCun_1,RH,ContC,pCun,Frontoparietal control,16.5,-63.4,27.5,0.2065250904711517,4.562760579950798,0.0002412235663864,0.0007826674600606,True
352,17Networks_RH_ContC_pCun_2,RH,ContC,pCun,Frontoparietal control,13.1,-71.5,39.0,0.362238572217731,10.508670587560248,4.139763184306846e-09,2.069881592153423e-07,True
353,17Networks_RH_ContC_pCun_3,RH,ContC,pCun,Frontoparietal control,5.7,-64.0,43.6,0.1165873403124253,2.453352888940957,0.0245726304307913,0.0369513239560771,True
354,17Networks_RH_ContC_pCun_4,RH,ContC,pCun,Frontoparietal control,7.2,-49.6,44.4,0.1882450545528513,5.149561071298477,6.72436700731715e-05,0.0002988607558807,True
355,17Networks_RH_ContC_pCun_5,RH,ContC,pCun,Frontoparietal control,8.5,-71.0,52.4,0.2602360584326673,6.065531685090987,9.85726719614244e-06,6.281719147592224e-05,True
356,17Networks_RH_ContC_Cingp_1,RH,ContC,Cingp,Frontoparietal control,7.3,-43.7,19.8,0.2044204240669745,6.4961002019769305,4.146581379001786e-06,2.9098816694749373e-05,True
357,17Networks_RH_ContC_Cingp_2,RH,ContC,Cingp,Frontoparietal control,6.4,-26.3,27.9,0.3567262484377753,12.650021301922695,2.148700589296485e-10,4.2974011785929696e-08,True
358,17Networks_RH_DefaultA_Temp_1,RH,DefaultA,Temp,Default mode,60.5,-7.5,-22.9,-0.0184932448314747,-0.5468342718293351,0.5912079668176428,0.6190659338404636,False
359,17Networks_RH_DefaultA_IPL_1,RH,DefaultA,IPL,Default mode,53.2,-53.3,25.8,0.0174562784200434,0.5620320068743168,0.5810261881690035,0.6148425271629666,False
360,17Networks_RH_DefaultA_IPL_2,RH,DefaultA,IPL,Default mode,47.5,-64.3,41.7,0.2278953791373086,5.133464486830871,6.961151544344344e-05,0.0003059846832678,True
361,17Networks_RH_DefaultA_PFCd_1,RH,DefaultA,PFCd,Default mode,26.2,34.5,39.3,0.1225227838577767,3.474805929909786,0.0027037837805719,0.0057222937154961,True
362,17Networks_RH_DefaultA_PFCd_2,RH,DefaultA,PFCd,Default mode,24.0,25.7,50.8,0.0738603680551832,2.062141253442324,0.0539330774376063,0.0714345396524587,False
363,17Networks_RH_DefaultA_pCunPCC_1,RH,DefaultA,pCunPCC,Default mode,5.8,-52.2,22.9,0.0599994009986232,1.4739080969284877,0.1577806006197739,0.1840007004312233,False
364,17Networks_RH_DefaultA_pCunPCC_2,RH,DefaultA,pCunPCC,Default mode,4.9,-63.3,31.3,0.0298691190241022,0.5282728844521387,0.6037627647272293,0.6257407225598973,False
365,17Networks_RH_DefaultA_pCunPCC_3,RH,DefaultA,pCunPCC,Default mode,6.7,-38.8,34.8,0.3094904353425523,8.82116209091432,5.9319634002728115e-08,1.0195975838143355e-06,True
366,17Networks_RH_DefaultA_pCunPCC_4,RH,DefaultA,pCunPCC,Default mode,4.1,-19.7,37.0,0.3342134261552399,10.351028309787528,5.238212208277364e-09,2.32809431478994e-07,True
367,17Networks_RH_DefaultA_pCunPCC_5,RH,DefaultA,pCunPCC,Default mode,9.9,-52.6,35.1,0.1009809097689518,3.456583572452557,0.0028153320569424,0.0058959833653244,True
368,17Networks_RH_DefaultA_PFCm_1,RH,DefaultA,PFCm,Default mode,5.4,40.4,-10.2,0.0569287148128993,2.849949999833966,0.0106328892482612,0.0180985348906574,True
369,17Networks_RH_DefaultA_PFCm_2,RH,DefaultA,PFCm,Default mode,9.4,66.6,1.1,0.0702789357416718,3.422327845253996,0.0030374821256728,0.0062952997423271,True
370,17Networks_RH_DefaultA_PFCm_3,RH,DefaultA,PFCm,Default mode,7.6,42.0,4.2,0.1897565227303265,7.770392061201289,3.700980702022618e-07,4.00106021840283e-06,True
371,17Networks_RH_DefaultA_PFCm_4,RH,DefaultA,PFCm,Default mode,7.4,54.0,12.8,0.0680095931165885,2.822596194838424,0.0112767300389571,0.0189524874604321,True
372,17Networks_RH_DefaultA_PFCm_5,RH,DefaultA,PFCm,Default mode,17.5,64.9,16.2,0.1220008235941828,3.003097454947065,0.007633814482003,0.0139430401497773,True
373,17Networks_RH_DefaultA_PFCm_6,RH,DefaultA,PFCm,Default mode,5.7,24.8,18.2,0.1825782192499221,5.632274449345124,2.4139169080017396e-05,0.0001329277376236,True
374,17Networks_RH_DefaultB_Temp_1,RH,DefaultB,Temp,Default mode,62.9,-23.1,-7.5,-0.1163162218574426,-2.6329749587126545,0.0168850926303748,0.0266957986250985,True
375,17Networks_RH_DefaultB_Temp_2,RH,DefaultB,Temp,Default mode,63.3,-37.6,0.2,-0.1807639595480318,-2.406821733187929,0.0270453520479052,0.0400671882191188,True
376,17Networks_RH_DefaultB_AntTemp_1,RH,DefaultB,AntTemp,Default mode,49.1,8.6,-32.8,-0.0676592020088053,-2.084409965045529,0.0516416556540405,0.068626784922313,False
377,17Networks_RH_DefaultB_PFCd_1,RH,DefaultB,PFCd,Default mode,6.3,57.6,29.4,-0.053219917680569,-1.5520554957569277,0.1380537848742429,0.1648403401483497,False
378,17Networks_RH_DefaultB_PFCd_2,RH,DefaultB,PFCd,Default mode,16.4,52.8,35.9,0.0512024878883284,1.7424544124861967,0.0984882074528057,0.1217238248172954,False
379,17Networks_RH_DefaultB_PFCd_3,RH,DefaultB,PFCd,Default mode,4.8,44.5,40.1,0.0474055794353758,1.0008335288240668,0.3301726654593742,0.3699413618592428,False
380,17Networks_RH_DefaultB_PFCd_4,RH,DefaultB,PFCd,Default mode,13.9,39.1,52.2,0.0118682419583291,0.3545870796389746,0.7270192613854871,0.7418563891688644,False
381,17Networks_RH_DefaultB_PFCd_5,RH,DefaultB,PFCd,Default mode,12.0,19.7,62.8,0.1379231241658775,4.361824709394156,0.0003759146586838,0.001122133309504,True
382,17Networks_RH_DefaultB_PFCv_1,RH,DefaultB,PFCv,Default mode,35.0,23.0,-17.2,0.101905860832771,3.03174822841481,0.0071722266815081,0.0131600489568956,True
383,17Networks_RH_DefaultB_PFCv_2,RH,DefaultB,PFCv,Default mode,48.0,31.6,-7.8,0.1444019332017546,3.940057002940818,0.0009598068218873,0.0024146083569491,True
384,17Networks_RH_DefaultB_PFCv_3,RH,DefaultB,PFCv,Default mode,53.3,23.8,6.4,0.1700107782434753,3.9683508488748114,0.0009011719774827,0.0022959795604657,True
385,17Networks_RH_DefaultC_IPL_1,RH,DefaultC,IPL,Default mode,48.4,-64.1,21.7,0.0067386549493925,0.1821200412183917,0.8575238440722446,0.8661857010830754,False
386,17Networks_RH_DefaultC_IPL_2,RH,DefaultC,IPL,Default mode,45.4,-75.1,30.6,0.1171866689188836,3.3137621825851618,0.0038621515216903,0.0076101507816558,True
387,17Networks_RH_DefaultC_Rsp_1,RH,DefaultC,Rsp,Default mode,14.4,-47.1,4.2,0.1182743507435491,2.214623089946034,0.0399265789099578,0.0552617009134364,False
388,17Networks_RH_DefaultC_Rsp_2,RH,DefaultC,Rsp,Default mode,12.6,-54.9,15.6,0.0559737464634609,1.2431071785841177,0.2297776350522833,0.2626030114883238,False
389,17Networks_RH_DefaultC_PHC_1,RH,DefaultC,PHC,Default mode,22.4,-17.6,-26.8,0.0932636131726379,3.344362311312711,0.003609642267701,0.0072555623471378,True
390,17Networks_RH_DefaultC_PHC_2,RH,DefaultC,PHC,Default mode,30.6,-30.6,-17.8,0.0705088181748831,2.729824538784356,0.0137511945044409,0.022519946068665,True
391,17Networks_RH_TempPar_1,RH,TempPar,,Temporoparietal,47.7,16.0,-20.1,-0.0617499549304719,-1.993967443271294,0.061530633763743,0.079651305843033,False
392,17Networks_RH_TempPar_2,RH,TempPar,,Temporoparietal,54.8,-4.1,-14.2,-0.2349745799613318,-5.800053711448044,1.7016732305234618e-05,0.0001000984253249,True
393,17Networks_RH_TempPar_3,RH,TempPar,,Temporoparietal,49.0,-20.1,-7.4,-0.1399674719600069,-2.563171427031183,0.0195533981158977,0.0305521845560902,True
394,17Networks_RH_TempPar_4,RH,TempPar,,Temporoparietal,61.8,-18.6,-0.4,-0.6211169046595362,-11.396588690849695,1.1526633963739434e-09,9.221307170991549e-08,True
395,17Networks_RH_TempPar_5,RH,TempPar,,Temporoparietal,50.4,-33.1,1.5,-0.3505043752032682,-4.711035502607394,0.0001741882669893,0.0006233272349955,True
396,17Networks_RH_TempPar_6,RH,TempPar,,Temporoparietal,59.3,-46.4,7.0,-0.0789045209888087,-1.1515287460270267,0.264581304069698,0.299808843138468,False
397,17Networks_RH_TempPar_7,RH,TempPar,,Temporoparietal,52.0,-40.9,12.2,-0.1843864709661523,-2.8922134325564732,0.009707231574761,0.016736606163381,True
398,17Networks_RH_TempPar_8,RH,TempPar,,Temporoparietal,64.4,-34.4,10.5,-0.2642359347029826,-3.8808997394099416,0.0010950487515283,0.0027038240778476,True
399,17Networks_RH_TempPar_9,RH,TempPar,,Temporoparietal,54.4,-45.7,19.7,0.0411933254287942,0.7569442191240954,0.4588775735472506,0.4947467100239898,False
400,17Networks_RH_TempPar_10,RH,TempPar,,Temporoparietal,61.2,-39.7,21.8,0.1416637114540183,2.3288317407090315,0.0317181153540153,0.0458023326411774,True
