parcel_id,parcel_label,hemisphere,network,subregion,system,x_mni,y_mni,z_mni,onset_response_mean,t_vs0,p_uncorrected,p_FDR_BH,sig_FDR_0.05
284,17Networks_RH_DorsAttnB_FEF_3,RH,DorsAttnB,FEF,Dorsal attention,24.8,-3.1,63.8,0.1671811525088984,2.7446097467615935,0.0133246663173045,0.0297199784880956,True
285,17Networks_RH_SalVentAttnA_ParOper_1,RH,SalVentAttnA,ParOper,Salience / ventral attention,57.9,-30.9,24.3,0.2349475730735493,4.549634453492976,0.0002482968294194,0.0013068254179973,True
286,17Networks_RH_SalVentAttnA_ParOper_2,RH,SalVentAttnA,ParOper,Salience / ventral attention,60.4,-21.9,22.5,0.1339106116778635,2.077953455545995,0.0522967646987907,0.0929720261311836,False
287,17Networks_RH_SalVentAttnA_ParOper_3,RH,SalVentAttnA,ParOper,Salience / ventral attention,62.6,-25.8,38.0,0.1443094059811575,2.375275340887417,0.0288521976702866,0.0554849955197819,False
288,17Networks_RH_SalVentAttnA_PrC_1,RH,SalVentAttnA,PrC,Salience / ventral attention,51.0,3.4,40.8,0.198910806070036,3.478104516149489,0.0026840639992765,0.0078943058802251,True
289,17Networks_RH_SalVentAttnA_Ins_1,RH,SalVentAttnA,Ins,Salience / ventral attention,40.5,5.0,-15.5,0.1489509199192442,4.864938164302707,0.0001244704778457,0.0008030353409401,True
290,17Networks_RH_SalVentAttnA_Ins_2,RH,SalVentAttnA,Ins,Salience / ventral attention,40.5,8.7,-2.8,0.2758516379831124,5.392366635728365,4.00322768653834e-05,0.0003481067553511,True
291,17Networks_RH_SalVentAttnA_Ins_3,RH,SalVentAttnA,Ins,Salience / ventral attention,40.2,-10.6,-4.2,0.2065246263290984,4.4354692784449625,0.0003194100901228,0.0016172662791031,True
292,17Networks_RH_SalVentAttnA_Ins_4,RH,SalVentAttnA,Ins,Salience / ventral attention,39.2,-1.5,5.5,0.1325815258861774,2.7428769877530783,0.013373990319643,0.0297199784880956,True
293,17Networks_RH_SalVentAttnA_FrOper_1,RH,SalVentAttnA,FrOper,Salience / ventral attention,38.4,7.0,10.5,0.2261077387426364,4.173864605060168,0.000570398942086,0.00236916395912,True
294,17Networks_RH_SalVentAttnA_FrOper_2,RH,SalVentAttnA,FrOper,Salience / ventral attention,49.5,4.9,3.6,0.235686495695457,4.174869914111101,0.0005691259776375,0.00236916395912,True
295,17Networks_RH_SalVentAttnA_FrOper_3,RH,SalVentAttnA,FrOper,Salience / ventral attention,53.8,11.9,11.7,0.2661821262275422,4.89593133388515,0.0001163545493661,0.0007756969957741,True
296,17Networks_RH_SalVentAttnA_FrMed_1,RH,SalVentAttnA,FrMed,Salience / ventral attention,7.6,2.3,43.2,0.1696015379785002,3.430195089560773,0.0029849783691854,0.0085898658106056,True
297,17Networks_RH_SalVentAttnA_ParMed_1,RH,SalVentAttnA,ParMed,Salience / ventral attention,11.1,-17.0,41.3,0.1850233060263251,3.61351070656712,0.0019865809943992,0.0061996735759334,True
298,17Networks_RH_SalVentAttnA_ParMed_2,RH,SalVentAttnA,ParMed,Salience / ventral attention,11.4,-33.5,42.5,0.3351335570056879,6.391440670755897,5.106409562915888e-06,9.287206069081804e-05,True
299,17Networks_RH_SalVentAttnA_FrMed_2,RH,SalVentAttnA,FrMed,Salience / ventral attention,5.7,10.6,57.5,0.3818950130942677,6.0713495436809755,9.741016426942882e-06,0.0001310874706737,True
300,17Networks_RH_SalVentAttnA_ParMed_3,RH,SalVentAttnA,ParMed,Salience / ventral attention,10.2,-43.2,53.4,0.2452740544350707,4.752406454296618,0.0001591106595932,0.0009643070278375,True
301,17Networks_RH_SalVentAttnA_ParMed_4,RH,SalVentAttnA,ParMed,Salience / ventral attention,10.6,-32.3,50.6,0.1368526101725236,2.4448346896339586,0.0250088236902417,0.0492784703255994,True
302,17Networks_RH_SalVentAttnA_FrMed_3,RH,SalVentAttnA,FrMed,Salience / ventral attention,6.8,-1.6,66.6,0.1862340821445076,3.472563015970718,0.0027172742799101,0.0079336475325842,True
303,17Networks_RH_SalVentAttnA_FrMed_4,RH,SalVentAttnA,FrMed,Salience / ventral attention,16.2,6.6,69.3,0.2218523863206584,3.9614758038773665,0.0009150805385116,0.003486021099092,True
304,17Networks_RH_SalVentAttnB_IPL_1,RH,SalVentAttnB,IPL,Salience / ventral attention,62.1,-37.4,37.0,0.3575626229133352,6.628828434203868,3.191057293324569e-06,7.372627738833706e-05,True
305,17Networks_RH_SalVentAttnB_PFClv_1,RH,SalVentAttnB,PFClv,Salience / ventral attention,49.0,39.9,5.0,0.1972760634205553,4.71101505497124,0.0001741960677372,0.000999454297496,True
306,17Networks_RH_SalVentAttnB_PFCl_1,RH,SalVentAttnB,PFCl,Salience / ventral attention,41.7,45.9,14.3,0.3002818815605285,6.159108875568382,8.149261848408785e-06,0.0001284018981322,True
307,17Networks_RH_SalVentAttnB_PFCl_2,RH,SalVentAttnB,PFCl,Salience / ventral attention,25.3,54.1,24.8,0.3044835448005165,5.837668363384587,1.5741364032028724e-05,0.0001635542426459,True
308,17Networks_RH_SalVentAttnB_PFCl_3,RH,SalVentAttnB,PFCl,Salience / ventral attention,32.4,44.7,28.4,0.411541371800851,6.74437642456517,2.5453401059476364e-06,7.372627738833706e-05,True
309,17Networks_RH_SalVentAttnB_Ins_1,RH,SalVentAttnB,Ins,Salience / ventral attention,33.9,21.1,-7.7,0.240076539983981,5.0849614856455005,7.727510285494469e-05,0.0005519650203924,True
310,17Networks_RH_SalVentAttnB_Ins_2,RH,SalVentAttnB,Ins,Salience / ventral attention,37.2,22.6,4.7,0.3970171025003772,6.759844680862999,2.469795909158195e-06,7.372627738833706e-05,True
311,17Networks_RH_SalVentAttnB_PFCmp_1,RH,SalVentAttnB,PFCmp,Salience / ventral attention,7.5,34.9,25.2,0.3042636321472581,5.838980486221438,1.5698694034464293e-05,0.0001635542426459,True
312,17Networks_RH_SalVentAttnB_PFCmp_2,RH,SalVentAttnB,PFCmp,Salience / ventral attention,7.3,18.6,35.5,0.4104019815443502,7.144530736536853,1.179750282512708e-06,6.655416364819501e-05,True
313,17Networks_RH_LimbicB_OFC_1,RH,LimbicB,OFC,Limbic,13.2,23.3,-20.5,0.0771653479744132,2.8035329289408057,0.0117474390244017,0.0268512891986326,True
314,17Networks_RH_LimbicB_OFC_2,RH,LimbicB,OFC,Limbic,23.1,22.3,-20.3,0.07480155515895,1.948544386130564,0.0671129241035282,0.1142347644315374,False
315,17Networks_RH_LimbicB_OFC_3,RH,LimbicB,OFC,Limbic,7.8,46.8,-23.3,0.0212427462867429,1.0598275596358284,0.303238157165855,0.4111703825977695,False
316,17Networks_RH_LimbicB_OFC_4,RH,LimbicB,OFC,Limbic,20.0,43.0,-18.2,0.0928932081191779,3.6084394385190968,0.002009122181857,0.0061996735759334,True
317,17Networks_RH_LimbicB_OFC_5,RH,LimbicB,OFC,Limbic,4.8,21.8,-20.6,-0.0087515074694389,-0.4037524183474075,0.6911510721297763,0.7831740194105115,False
318,17Networks_RH_LimbicB_OFC_6,RH,LimbicB,OFC,Limbic,9.4,62.6,-14.4,-0.0541376839844144,-1.8654408708850732,0.0785048545240638,0.130298513732886,False
319,17Networks_RH_LimbicA_TempPole_1,RH,LimbicA,TempPole,Limbic,27.8,-1.3,-40.1,-0.0048282065673983,-0.2225567875035072,0.8263862982280374,0.8958117053962464,False
320,17Networks_RH_LimbicA_TempPole_2,RH,LimbicA,TempPole,Limbic,48.8,-6.5,-39.2,-0.0199579714509479,-0.793554901197302,0.4377911695763876,0.5489544446098905,False
321,17Networks_RH_LimbicA_TempPole_3,RH,LimbicA,TempPole,Limbic,36.7,16.6,-37.0,-0.0770722565871663,-2.214428722680478,0.0399420828832981,0.0726219688787239,False
322,17Networks_RH_LimbicA_TempPole_4,RH,LimbicA,TempPole,Limbic,39.4,-14.8,-31.2,0.0132371831706111,0.4815835152682796,0.6359047249682135,0.7288306303360612,False
323,17Networks_RH_LimbicA_TempPole_5,RH,LimbicA,TempPole,Limbic,28.6,11.8,-30.4,-0.0435341274989675,-1.411645380391034,0.1751075176463313,0.257511055362252,False
324,17Networks_RH_LimbicA_TempPole_6,RH,LimbicA,TempPole,Limbic,50.0,-27.7,-25.9,0.003800938172143,0.1356041065151076,0.893639241541548,0.9308742099391124,False
325,17Networks_RH_ContA_IPS_1,RH,ContA,IPS,Frontoparietal control,35.1,-70.7,46.7,0.2775800994012385,3.97669481382124,0.0008845761982941,0.0034352473720161,True
326,17Networks_RH_ContA_IPS_2,RH,ContA,IPS,Frontoparietal control,53.9,-33.2,51.2,0.252505013290272,4.004772650089966,0.0008309496768641,0.0032586261837807,True
327,17Networks_RH_ContA_IPS_3,RH,ContA,IPS,Frontoparietal control,46.8,-44.1,46.7,0.4165331235826314,6.994923796869485,1.5687067658768337e-06,6.655416364819501e-05,True
328,17Networks_RH_ContA_IPS_4,RH,ContA,IPS,Frontoparietal control,36.4,-44.8,45.2,0.2678063073930589,4.290738239105319,0.0004400415654275,0.0020231796111609,True
329,17Networks_RH_ContA_PFCd_1,RH,ContA,PFCd,Frontoparietal control,24.3,9.9,57.9,0.22398718049253,4.257712299775318,0.0004734892513256,0.0020754447146564,True
330,17Networks_RH_ContA_PFCl_1,RH,ContA,PFCl,Frontoparietal control,49.1,30.3,18.3,0.2153615717852228,4.2160636175117014,0.0005193540226245,0.0022337807424709,True
331,17Networks_RH_ContA_PFCl_2,RH,ContA,PFCl,Frontoparietal control,48.3,18.1,23.6,0.2422376735527349,4.110263933965629,0.000657045437319,0.0026281817492762,True
332,17Networks_RH_ContA_PFCl_3,RH,ContA,PFCl,Frontoparietal control,47.3,28.9,28.0,0.2643614417846651,5.1687518779163835,6.452796741434407e-05,0.0004995647034474,True
333,17Networks_RH_ContA_PFCl_4,RH,ContA,PFCl,Frontoparietal control,49.0,8.2,24.7,0.2349284031707312,4.664254672283526,0.000192997776897,0.0010722098716502,True
334,17Networks_RH_ContA_PFCl_5,RH,ContA,PFCl,Frontoparietal control,39.3,10.7,33.8,0.1997963013062037,3.8241809507128703,0.0012425933545918,0.0043599766827785,True
335,17Networks_RH_ContA_Cingm_1,RH,ContA,Cingm,Frontoparietal control,4.8,1.4,30.3,0.1988985633188209,4.588805152130416,0.0002277881310876,0.0012148700324677,True
336,17Networks_RH_ContB_Temp_1,RH,ContB,Temp,Frontoparietal control,61.7,-28.7,-19.8,0.0317112825959922,1.008793147770089,0.326443270507943,0.4352576940105906,False
337,17Networks_RH_ContB_Temp_2,RH,ContB,Temp,Frontoparietal control,63.3,-42.2,-10.6,0.2429709157579084,4.269642367278515,0.0004611205262316,0.0020724518032885,True
338,17Networks_RH_ContB_IPL_1,RH,ContB,IPL,Frontoparietal control,56.1,-45.4,32.3,0.340149658137271,6.067996373787026,9.807844797846616e-06,0.0001310874706737,True
339,17Networks_RH_ContB_IPL_2,RH,ContB,IPL,Frontoparietal control,54.6,-52.8,44.5,0.2906288240041181,5.49852261489521,3.1977018460377984e-05,0.0002974606368407,True
340,17Networks_RH_ContB_IPL_3,RH,ContB,IPL,Frontoparietal control,55.6,-40.9,47.4,0.3843357974273807,6.609033041646723,3.317682482475168e-06,7.372627738833706e-05,True
341,17Networks_RH_ContB_IPL_4,RH,ContB,IPL,Frontoparietal control,40.9,-55.1,48.6,0.3890611944341048,6.354436633131476,5.49844081092171e-06,9.287206069081804e-05,True
342,17Networks_RH_ContB_PFCld_1,RH,ContB,PFCld,Frontoparietal control,39.0,33.4,38.0,0.2811580617098025,5.307934385463133,4.790877467819629e-05,0.0004077342525803,True
343,17Networks_RH_ContB_PFCld_2,RH,ContB,PFCld,Frontoparietal control,44.6,18.9,43.5,0.0484354845266502,0.9392669059434704,0.360027959817201,0.476858224923445,False
344,17Networks_RH_ContB_PFCld_3,RH,ContB,PFCld,Frontoparietal control,43.2,6.0,50.4,0.1963968866532108,3.3631017640235625,0.0034631075765624,0.0096197432682288,True
345,17Networks_RH_ContB_PFCld_4,RH,ContB,PFCld,Frontoparietal control,34.4,15.6,55.5,0.1677644810833901,3.349899666129094,0.0035657180892065,0.0097525329301105,True
346,17Networks_RH_ContB_PFClv_1,RH,ContB,PFClv,Frontoparietal control,35.1,37.7,-13.7,0.0555631388438655,1.8430132704139432,0.0818585301126426,0.1347465516257492,False
347,17Networks_RH_ContB_PFClv_2,RH,ContB,PFClv,Frontoparietal control,27.9,54.8,-13.5,0.0588179176093708,1.6647452452629072,0.113273442334244,0.1769897536472562,False
348,17Networks_RH_ContB_PFClv_3,RH,ContB,PFClv,Frontoparietal control,42.3,51.0,-6.3,0.0887000680761672,2.60385298410098,0.0179533234717216,0.0375985831868516,True
349,17Networks_RH_ContB_PFClv_4,RH,ContB,PFClv,Frontoparietal control,27.5,59.2,2.8,0.1310359029393413,3.104533987508896,0.0061183301550087,0.0155881023057548,True
350,17Networks_RH_ContB_PFCmp_1,RH,ContB,PFCmp,Frontoparietal control,4.8,28.3,48.1,0.2279408315463794,3.882762608729223,0.0010905121467763,0.0039297735018968,True
351,17Networks_RH_ContC_pCun_1,RH,ContC,pCun,Frontoparietal control,16.5,-63.4,27.5,0.2689093357584515,3.6972962185204006,0.0016485565256758,0.0054051033628717,True
352,17Networks_RH_ContC_pCun_2,RH,ContC,pCun,Frontoparietal control,13.1,-71.5,39.0,0.420403672919297,5.878308963919636,1.4473512641190455e-05,0.0001635542426459,True
353,17Networks_RH_ContC_pCun_3,RH,ContC,pCun,Frontoparietal control,5.7,-64.0,43.6,0.1689334031959148,2.384938382006288,0.0282871000703112,0.0546610629377995,False
354,17Networks_RH_ContC_pCun_4,RH,ContC,pCun,Frontoparietal control,7.2,-49.6,44.4,0.2337933874514061,4.763564600424715,0.000155276210092,0.0009555459082585,True
355,17Networks_RH_ContC_pCun_5,RH,ContC,pCun,Frontoparietal control,8.5,-71.0,52.4,0.2979137454669081,4.541540841773835,0.0002527627215338,0.0013130530988772,True
356,17Networks_RH_ContC_Cingp_1,RH,ContC,Cingp,Frontoparietal control,7.3,-43.7,19.8,0.2591031728662546,5.169302114011125,6.445177896253191e-05,0.0004995647034474,True
357,17Networks_RH_ContC_Cingp_2,RH,ContC,Cingp,Frontoparietal control,6.4,-26.3,27.9,0.4043748667193311,8.219135291059446,1.6642857482110458e-07,2.2190476642813945e-05,True
358,17Networks_RH_DefaultA_Temp_1,RH,DefaultA,Temp,Default mode,60.5,-7.5,-22.9,-0.0879625690820435,-3.0269927753682127,0.0072469173483433,0.0178936230823292,True
359,17Networks_RH_DefaultA_IPL_1,RH,DefaultA,IPL,Default mode,53.2,-53.3,25.8,0.0516223196242531,1.047443649090477,0.3087570253315998,0.4158343775509762,False
360,17Networks_RH_DefaultA_IPL_2,RH,DefaultA,IPL,Default mode,47.5,-64.3,41.7,0.1429534323994356,2.781180050319692,0.0123234370182456,0.027849575182476,True
361,17Networks_RH_DefaultA_PFCd_1,RH,DefaultA,PFCd,Default mode,26.2,34.5,39.3,0.1826878099932725,3.8033417419339046,0.0013016607205754,0.0044884852433637,True
362,17Networks_RH_DefaultA_PFCd_2,RH,DefaultA,PFCd,Default mode,24.0,25.7,50.8,0.0089569584082075,0.1811857426669351,0.8582463483404633,0.9106062051357702,False
363,17Networks_RH_DefaultA_pCunPCC_1,RH,DefaultA,pCunPCC,Default mode,5.8,-52.2,22.9,-0.046086941945264,-1.1485828441977235,0.2657632279781117,0.3716968223470094,False
364,17Networks_RH_DefaultA_pCunPCC_2,RH,DefaultA,pCunPCC,Default mode,4.9,-63.3,31.3,0.0147148812201651,0.2094911914247965,0.8364175431960003,0.8972446391490799,False
365,17Networks_RH_DefaultA_pCunPCC_3,RH,DefaultA,pCunPCC,Default mode,6.7,-38.8,34.8,0.3531276443333773,6.3872254137040345,5.149570115027522e-06,9.287206069081804e-05,True
366,17Networks_RH_DefaultA_pCunPCC_4,RH,DefaultA,pCunPCC,Default mode,4.1,-19.7,37.0,0.3211420900752408,5.858635313814419,1.5073584707984092e-05,0.0001635542426459,True
367,17Networks_RH_DefaultA_pCunPCC_5,RH,DefaultA,pCunPCC,Default mode,9.9,-52.6,35.1,0.0138155973770956,0.2541986385528696,0.8022232784464702,0.8780393534972143,False
368,17Networks_RH_DefaultA_PFCm_1,RH,DefaultA,PFCm,Default mode,5.4,40.4,-10.2,-0.005473807314875,-0.2585202590446475,0.7989383854109326,0.8779542696823437,False
369,17Networks_RH_DefaultA_PFCm_2,RH,DefaultA,PFCm,Default mode,9.4,66.6,1.1,-0.0127873697341185,-0.3338397468182322,0.7423582924736905,0.8271401587450591,False
370,17Networks_RH_DefaultA_PFCm_3,RH,DefaultA,PFCm,Default mode,7.6,42.0,4.2,0.1277769596355517,3.8365819615984504,0.0012087226729594,0.0042786643290601,True
371,17Networks_RH_DefaultA_PFCm_4,RH,DefaultA,PFCm,Default mode,7.4,54.0,12.8,0.0035575998210735,0.0964082215249694,0.9242616580647156,0.94796067493817,False
372,17Networks_RH_DefaultA_PFCm_5,RH,DefaultA,PFCm,Default mode,17.5,64.9,16.2,0.0675673162733534,1.6801376856200518,0.1102023268827055,0.1742329278777953,False
373,17Networks_RH_DefaultA_PFCm_6,RH,DefaultA,PFCm,Default mode,5.7,24.8,18.2,0.1697555278414172,5.165763166984819,6.494341144817103e-05,0.0004995647034474,True
374,17Networks_RH_DefaultB_Temp_1,RH,DefaultB,Temp,Default mode,62.9,-23.1,-7.5,0.0049116629146188,0.1014201393472627,0.9203381661846688,0.947207728119012,False
375,17Networks_RH_DefaultB_Temp_2,RH,DefaultB,Temp,Default mode,63.3,-37.6,0.2,0.2003864629215092,3.038528287618218,0.0070670297709575,0.0175578379402672,True
376,17Networks_RH_DefaultB_AntTemp_1,RH,DefaultB,AntTemp,Default mode,49.1,8.6,-32.8,-0.1526049960075154,-3.9158590517852567,0.0010129780697814,0.0037517706288202,True
377,17Networks_RH_DefaultB_PFCd_1,RH,DefaultB,PFCd,Default mode,6.3,57.6,29.4,-0.1489708424978314,-6.347768966366138,5.572323641449081e-06,9.287206069081804e-05,True
378,17Networks_RH_DefaultB_PFCd_2,RH,DefaultB,PFCd,Default mode,16.4,52.8,35.9,0.0468168871228925,1.1688329183084063,0.257718004541995,0.3617094800589404,False
379,17Networks_RH_DefaultB_PFCd_3,RH,DefaultB,PFCd,Default mode,4.8,44.5,40.1,-0.0481961678653351,-1.172520684659205,0.2562728008115898,0.360947606776887,False
380,17Networks_RH_DefaultB_PFCd_4,RH,DefaultB,PFCd,Default mode,13.9,39.1,52.2,-0.1237751929238253,-3.355677935169352,0.0035204442497141,0.009711570344039,True
381,17Networks_RH_DefaultB_PFCd_5,RH,DefaultB,PFCd,Default mode,12.0,19.7,62.8,0.074913724646612,1.7066158615173177,0.1050862625738479,0.1668035913870602,False
382,17Networks_RH_DefaultB_PFCv_1,RH,DefaultB,PFCv,Default mode,35.0,23.0,-17.2,0.0080916127954736,0.2147619671901335,0.832367270812438,0.8972446391490799,False
383,17Networks_RH_DefaultB_PFCv_2,RH,DefaultB,PFCv,Default mode,48.0,31.6,-7.8,0.0761024350738347,1.8450408797668276,0.0815502328648569,0.1347465516257492,False
384,17Networks_RH_DefaultB_PFCv_3,RH,DefaultB,PFCv,Default mode,53.3,23.8,6.4,0.1677179977738893,3.51266601226835,0.0024858161011744,0.0074761386501488,True
385,17Networks_RH_DefaultC_IPL_1,RH,DefaultC,IPL,Default mode,48.4,-64.1,21.7,-0.0311095450207589,-0.5884876275663412,0.5635173015514341,0.6688632659364202,False
386,17Networks_RH_DefaultC_IPL_2,RH,DefaultC,IPL,Default mode,45.4,-75.1,30.6,0.016349482488891,0.2950096307905414,0.7713621766158381,0.8523338968130808,False
387,17Networks_RH_DefaultC_Rsp_1,RH,DefaultC,Rsp,Default mode,14.4,-47.1,4.2,0.1183082944749301,2.6284752868648087,0.0170461043893793,0.0362683072114455,True
388,17Networks_RH_DefaultC_Rsp_2,RH,DefaultC,Rsp,Default mode,12.6,-54.9,15.6,0.0362798960770757,0.9291792780565634,0.3650902825155951,0.4819673696575512,False
389,17Networks_RH_DefaultC_PHC_1,RH,DefaultC,PHC,Default mode,22.4,-17.6,-26.8,0.0196769639654931,1.020877379682455,0.320838282055422,0.4292150930507317,False
390,17Networks_RH_DefaultC_PHC_2,RH,DefaultC,PHC,Default mode,30.6,-30.6,-17.8,-0.0006475935313626,-0.0251533598232133,0.9802094004446056,0.9851350758237244,False
391,17Networks_RH_TempPar_1,RH,TempPar,,Temporoparietal,47.7,16.0,-20.1,-0.0787711391370581,-1.910319858385068,0.0721562796444987,0.1212710582260483,False
392,17Networks_RH_TempPar_2,RH,TempPar,,Temporoparietal,54.8,-4.1,-14.2,-0.0212723260739543,-0.4481957416751405,0.6593599910147642,0.7535542754454447,False
393,17Networks_RH_TempPar_3,RH,TempPar,,Temporoparietal,49.0,-20.1,-7.4,0.0377605164301849,0.8267488957195405,0.4192044950676363,0.5306386013514385,False
394,17Networks_RH_TempPar_4,RH,TempPar,,Temporoparietal,61.8,-18.6,-0.4,0.1074385660574646,2.4180883837415585,0.0264261016723467,0.0513128187812558,False
395,17Networks_RH_TempPar_5,RH,TempPar,,Temporoparietal,50.4,-33.1,1.5,0.0920881395315617,1.4155373890458762,0.1739809632416577,0.2567984697293841,False
396,17Networks_RH_TempPar_6,RH,TempPar,,Temporoparietal,59.3,-46.4,7.0,0.3209735228190816,5.006032780845053,9.163728686331998e-05,0.0006212697414462,True
397,17Networks_RH_TempPar_7,RH,TempPar,,Temporoparietal,52.0,-40.9,12.2,0.3273295891125719,6.6634813517338864,2.9812972107236435e-06,7.372627738833706e-05,True
398,17Networks_RH_TempPar_8,RH,TempPar,,Temporoparietal,64.4,-34.4,10.5,0.4040354876019992,9.046220387903256,4.0806126802292676e-08,1.632245072091707e-05,True
399,17Networks_RH_TempPar_9,RH,TempPar,,Temporoparietal,54.4,-45.7,19.7,0.2744076126970086,5.054603991596092,8.250532361296455e-05,0.0005789847271085,True
400,17Networks_RH_TempPar_10,RH,TempPar,,Temporoparietal,61.2,-39.7,21.8,0.4185898398817991,8.374040632373442,1.270709404347739e-07,2.2190476642813945e-05,True
