parcel_id,parcel_label,hemisphere,network,subregion,system,x_mni,y_mni,z_mni,onset_response_mean,t_vs0,p_uncorrected,p_FDR_BH,sig_FDR_0.05
280,17Networks_RH_DorsAttnB_PostC_7,RH,DorsAttnB,PostC,Dorsal attention,24.4,-50.0,68.2,-0.023314250556800073,-0.45384687018076697,0.6553634768608918,0.7716016905836027,False
281,17Networks_RH_DorsAttnB_PostC_8,RH,DorsAttnB,PostC,Dorsal attention,16.1,-46.7,73.7,0.0013374252571426437,0.025770145704256887,0.9797242269058866,0.990143907247176,False
282,17Networks_RH_DorsAttnB_FEF_1,RH,DorsAttnB,FEF,Dorsal attention,39.5,-3.1,52.9,0.06931381410175838,1.4505705538738223,0.16410300081124282,0.2690213128053161,False
283,17Networks_RH_DorsAttnB_FEF_2,RH,DorsAttnB,FEF,Dorsal attention,27.6,-3.6,52.2,0.07234480907066913,1.3103062036277904,0.20656720342481288,0.32184017161298123,False
284,17Networks_RH_DorsAttnB_FEF_3,RH,DorsAttnB,FEF,Dorsal attention,24.8,-3.1,63.8,0.10477029166842641,1.9868089709939576,0.062381784325221075,0.1286222357221053,False
285,17Networks_RH_SalVentAttnA_ParOper_1,RH,SalVentAttnA,ParOper,Salience / ventral attention,57.9,-30.9,24.3,-0.10415620478252359,-1.7655622756372042,0.09442673682764192,0.17816365439177723,False
286,17Networks_RH_SalVentAttnA_ParOper_2,RH,SalVentAttnA,ParOper,Salience / ventral attention,60.4,-21.9,22.5,-0.17533305972221824,-3.2708447806218532,0.004245801755617643,0.016174482878543398,True
287,17Networks_RH_SalVentAttnA_ParOper_3,RH,SalVentAttnA,ParOper,Salience / ventral attention,62.6,-25.8,38.0,0.15458737164243452,2.438913055244843,0.025316324244003242,0.0666219059052717,False
288,17Networks_RH_SalVentAttnA_PrC_1,RH,SalVentAttnA,PrC,Salience / ventral attention,51.0,3.4,40.8,-0.06442617533020126,-1.3096569062825438,0.20678231026134045,0.32184017161298123,False
289,17Networks_RH_SalVentAttnA_Ins_1,RH,SalVentAttnA,Ins,Salience / ventral attention,40.5,5.0,-15.5,0.005078020595379976,0.1812738983036733,0.858178171013549,0.9045502460314357,False
290,17Networks_RH_SalVentAttnA_Ins_2,RH,SalVentAttnA,Ins,Salience / ventral attention,40.5,8.7,-2.8,0.18007554594363392,3.224327274435463,0.0047039382112076655,0.017302972892871655,True
291,17Networks_RH_SalVentAttnA_Ins_3,RH,SalVentAttnA,Ins,Salience / ventral attention,40.2,-10.6,-4.2,-0.0183296280259455,-0.4603483703843094,0.6507787956609247,0.7701524209005026,False
292,17Networks_RH_SalVentAttnA_Ins_4,RH,SalVentAttnA,Ins,Salience / ventral attention,39.2,-1.5,5.5,-0.03254980471502336,-0.6468702767223554,0.5258796273193369,0.6594101909960338,False
293,17Networks_RH_SalVentAttnA_FrOper_1,RH,SalVentAttnA,FrOper,Salience / ventral attention,38.4,7.0,10.5,0.15103989230513784,3.4846276374118665,0.002645485145188745,0.011257383596547852,True
294,17Networks_RH_SalVentAttnA_FrOper_2,RH,SalVentAttnA,FrOper,Salience / ventral attention,49.5,4.9,3.6,-0.032327796622517564,-0.6352231745120102,0.5332755911117549,0.6636476405865174,False
295,17Networks_RH_SalVentAttnA_FrOper_3,RH,SalVentAttnA,FrOper,Salience / ventral attention,53.8,11.9,11.7,0.1898440018788432,3.4645178691593124,0.002766213576313197,0.011525889901304988,True
296,17Networks_RH_SalVentAttnA_FrMed_1,RH,SalVentAttnA,FrMed,Salience / ventral attention,7.6,2.3,43.2,0.09254798657885446,1.5714633626519534,0.13348708846478113,0.23316522002581858,False
297,17Networks_RH_SalVentAttnA_ParMed_1,RH,SalVentAttnA,ParMed,Salience / ventral attention,11.1,-17.0,41.3,0.07438221522774087,1.4329521120324566,0.16901197436423343,0.2759379173293607,False
298,17Networks_RH_SalVentAttnA_ParMed_2,RH,SalVentAttnA,ParMed,Salience / ventral attention,11.4,-33.5,42.5,0.23786649093424084,4.60044436728656,0.00022203186314149518,0.0016147771864836013,True
299,17Networks_RH_SalVentAttnA_FrMed_2,RH,SalVentAttnA,FrMed,Salience / ventral attention,5.7,10.6,57.5,0.16192159308643944,2.494939454429432,0.022543844985851706,0.06092931077257218,False
300,17Networks_RH_SalVentAttnA_ParMed_3,RH,SalVentAttnA,ParMed,Salience / ventral attention,10.2,-43.2,53.4,0.16334836622995041,2.8611171829446427,0.010380349753058496,0.0324385929783078,True
301,17Networks_RH_SalVentAttnA_ParMed_4,RH,SalVentAttnA,ParMed,Salience / ventral attention,10.6,-32.3,50.6,0.10631857956701862,1.6725487619867485,0.11170745043066019,0.2049677989553398,False
302,17Networks_RH_SalVentAttnA_FrMed_3,RH,SalVentAttnA,FrMed,Salience / ventral attention,6.8,-1.6,66.6,0.07313397091859092,1.501482479936991,0.15056982654301357,0.25520309583561623,False
303,17Networks_RH_SalVentAttnA_FrMed_4,RH,SalVentAttnA,FrMed,Salience / ventral attention,16.2,6.6,69.3,0.2603839511804418,4.602680197753779,0.000220943134530115,0.0016147771864836013,True
304,17Networks_RH_SalVentAttnB_IPL_1,RH,SalVentAttnB,IPL,Salience / ventral attention,62.1,-37.4,37.0,0.36097723799162934,7.453563560173023,6.611992703369797e-07,1.1019987838949662e-05,True
305,17Networks_RH_SalVentAttnB_PFClv_1,RH,SalVentAttnB,PFClv,Salience / ventral attention,49.0,39.9,5.0,0.11497517996432378,1.804530077388712,0.08790718027536985,0.16997188534576926,False
306,17Networks_RH_SalVentAttnB_PFCl_1,RH,SalVentAttnB,PFCl,Salience / ventral attention,41.7,45.9,14.3,0.22425045836262933,4.071622662006907,0.0007160383464353121,0.004034018853156687,True
307,17Networks_RH_SalVentAttnB_PFCl_2,RH,SalVentAttnB,PFCl,Salience / ventral attention,25.3,54.1,24.8,0.20713829470848352,3.6337952232285997,0.0018989041879982507,0.008936019708227062,True
308,17Networks_RH_SalVentAttnB_PFCl_3,RH,SalVentAttnB,PFCl,Salience / ventral attention,32.4,44.7,28.4,0.3177848214833425,4.847967100448628,0.000129156704743737,0.0010129937626959765,True
309,17Networks_RH_SalVentAttnB_Ins_1,RH,SalVentAttnB,Ins,Salience / ventral attention,33.9,21.1,-7.7,0.19620088018750234,3.6759515406480254,0.0017288077983896833,0.008433208772632601,True
310,17Networks_RH_SalVentAttnB_Ins_2,RH,SalVentAttnB,Ins,Salience / ventral attention,37.2,22.6,4.7,0.19873106976891844,5.144263088906958,6.801378395743052e-05,0.0006045669685104935,True
311,17Networks_RH_SalVentAttnB_PFCmp_1,RH,SalVentAttnB,PFCmp,Salience / ventral attention,7.5,34.9,25.2,0.23454894417623054,3.6700931486932737,0.0017515063428029728,0.008440994423146858,True
312,17Networks_RH_SalVentAttnB_PFCmp_2,RH,SalVentAttnB,PFCmp,Salience / ventral attention,7.3,18.6,35.5,0.2824676769687975,4.3360204955408035,0.00039802183135896445,0.002456084208706887,True
313,17Networks_RH_LimbicB_OFC_1,RH,LimbicB,OFC,Limbic,13.2,23.3,-20.5,0.08040601056768348,3.5012086076010256,0.0025498753649051452,0.01108641463002237,True
314,17Networks_RH_LimbicB_OFC_2,RH,LimbicB,OFC,Limbic,23.1,22.3,-20.3,0.08081394162831511,2.7298923834401876,0.013749207783281876,0.040681995238228935,True
315,17Networks_RH_LimbicB_OFC_3,RH,LimbicB,OFC,Limbic,7.8,46.8,-23.3,0.026938414329819402,1.2965327483876348,0.2111681417908772,0.32612840431023504,False
316,17Networks_RH_LimbicB_OFC_4,RH,LimbicB,OFC,Limbic,20.0,43.0,-18.2,0.0862930354772327,2.9592180554502243,0.008397137662123955,0.027233782196095013,True
317,17Networks_RH_LimbicB_OFC_5,RH,LimbicB,OFC,Limbic,4.8,21.8,-20.6,0.02217359829992396,1.2863858475143983,0.21460879487256682,0.32890236762079206,False
318,17Networks_RH_LimbicB_OFC_6,RH,LimbicB,OFC,Limbic,9.4,62.6,-14.4,0.013554786269415002,0.4333295912339209,0.6699236881207022,0.7789810326984911,False
319,17Networks_RH_LimbicA_TempPole_1,RH,LimbicA,TempPole,Limbic,27.8,-1.3,-40.1,-0.010723551996177584,-0.433970283249613,0.6694669360233781,0.7789810326984911,False
320,17Networks_RH_LimbicA_TempPole_2,RH,LimbicA,TempPole,Limbic,48.8,-6.5,-39.2,-0.05017259571864165,-1.4800429263888248,0.15615222515287477,0.26134263623912096,False
321,17Networks_RH_LimbicA_TempPole_3,RH,LimbicA,TempPole,Limbic,36.7,16.6,-37.0,-0.030816801114733786,-1.081093763961747,0.29392761024291447,0.4290914018144737,False
322,17Networks_RH_LimbicA_TempPole_4,RH,LimbicA,TempPole,Limbic,39.4,-14.8,-31.2,-0.06580405543725802,-2.432918296221619,0.025631231763810818,0.06700975624525704,False
323,17Networks_RH_LimbicA_TempPole_5,RH,LimbicA,TempPole,Limbic,28.6,11.8,-30.4,-0.04589063029486303,-1.504809026389539,0.14971862613618223,0.25484021469988466,False
324,17Networks_RH_LimbicA_TempPole_6,RH,LimbicA,TempPole,Limbic,50.0,-27.7,-25.9,-0.04749880473641917,-1.5456129988121072,0.13959830560161446,0.24068673379588698,False
325,17Networks_RH_ContA_IPS_1,RH,ContA,IPS,Frontoparietal control,35.1,-70.7,46.7,0.2939414996139165,4.448850109375387,0.0003101060726113042,0.0020334824433528146,True
326,17Networks_RH_ContA_IPS_2,RH,ContA,IPS,Frontoparietal control,53.9,-33.2,51.2,0.2590080958996787,4.04291105859209,0.0007632954798510078,0.0042405304436167095,True
327,17Networks_RH_ContA_IPS_3,RH,ContA,IPS,Frontoparietal control,46.8,-44.1,46.7,0.40082725167276817,6.972779577448628,1.6367077251418858e-06,2.2068170313631975e-05,True
328,17Networks_RH_ContA_IPS_4,RH,ContA,IPS,Frontoparietal control,36.4,-44.8,45.2,0.2799163943544159,4.310552767295826,0.00042112944984612846,0.002552299696037142,True
329,17Networks_RH_ContA_PFCd_1,RH,ContA,PFCd,Frontoparietal control,24.3,9.9,57.9,0.25580338826061266,4.364824936066738,0.00037342616677295834,0.002370959789034656,True
330,17Networks_RH_ContA_PFCl_1,RH,ContA,PFCl,Frontoparietal control,49.1,30.3,18.3,-0.023925408551630903,-0.31361280504327244,0.7574203162341718,0.8403229303196131,False
331,17Networks_RH_ContA_PFCl_2,RH,ContA,PFCl,Frontoparietal control,48.3,18.1,23.6,-0.15585613585314398,-2.3344351464070194,0.03135880460589103,0.07648488928266105,False
332,17Networks_RH_ContA_PFCl_3,RH,ContA,PFCl,Frontoparietal control,47.3,28.9,28.0,0.08809783538525473,1.6229222903867289,0.12198931185151488,0.21783805687770513,False
333,17Networks_RH_ContA_PFCl_4,RH,ContA,PFCl,Frontoparietal control,49.0,8.2,24.7,0.036388106821525885,0.8527621917541024,0.4049958444081171,0.5436185830981438,False
334,17Networks_RH_ContA_PFCl_5,RH,ContA,PFCl,Frontoparietal control,39.3,10.7,33.8,0.03979592522053184,0.8180813949721053,0.4240086379780676,0.5579061026027206,False
335,17Networks_RH_ContA_Cingm_1,RH,ContA,Cingm,Frontoparietal control,4.8,1.4,30.3,0.1400501287927497,3.560446097068739,0.0022354263451464036,0.010046859978186084,True
336,17Networks_RH_ContB_Temp_1,RH,ContB,Temp,Frontoparietal control,61.7,-28.7,-19.8,-0.03370339743127439,-0.8413866181076088,0.41117047107447985,0.5477728809313605,False
337,17Networks_RH_ContB_Temp_2,RH,ContB,Temp,Frontoparietal control,63.3,-42.2,-10.6,0.11497145740404544,2.9567352105909253,0.008442472480789455,0.027233782196095013,True
338,17Networks_RH_ContB_IPL_1,RH,ContB,IPL,Frontoparietal control,56.1,-45.4,32.3,0.31445462156388143,6.994905491304166,1.5687617525520667e-06,2.2068170313631975e-05,True
339,17Networks_RH_ContB_IPL_2,RH,ContB,IPL,Frontoparietal control,54.6,-52.8,44.5,0.35375375742958226,6.039777850455447,1.0389314866093405e-05,0.00012222723371874594,True
340,17Networks_RH_ContB_IPL_3,RH,ContB,IPL,Frontoparietal control,55.6,-40.9,47.4,0.44136951074176084,8.255408598471648,1.5619542650829533e-07,3.288324768595691e-06,True
341,17Networks_RH_ContB_IPL_4,RH,ContB,IPL,Frontoparietal control,40.9,-55.1,48.6,0.36027570973352624,5.442828634708177,3.597144382360826e-05,0.00035971443823608264,True
342,17Networks_RH_ContB_PFCld_1,RH,ContB,PFCld,Frontoparietal control,39.0,33.4,38.0,0.31326688145391257,5.784677864849995,1.7568259039029954e-05,0.00018992712474626976,True
343,17Networks_RH_ContB_PFCld_2,RH,ContB,PFCld,Frontoparietal control,44.6,18.9,43.5,0.09932395851801425,1.8183937793274854,0.08568445648617022,0.1680087382081769,False
344,17Networks_RH_ContB_PFCld_3,RH,ContB,PFCld,Frontoparietal control,43.2,6.0,50.4,0.12114340458791206,1.9097000794680081,0.07224075726621378,0.14520755229389704,False
345,17Networks_RH_ContB_PFCld_4,RH,ContB,PFCld,Frontoparietal control,34.4,15.6,55.5,0.14976170435647718,2.408734231202957,0.026939287109604942,0.06900211056912303,False
346,17Networks_RH_ContB_PFClv_1,RH,ContB,PFClv,Frontoparietal control,35.1,37.7,-13.7,0.09339747838768876,1.862866619040461,0.07888353502244157,0.15620501984641894,False
347,17Networks_RH_ContB_PFClv_2,RH,ContB,PFClv,Frontoparietal control,27.9,54.8,-13.5,0.10368473638467296,2.2377644519963846,0.038119761338456654,0.08713088305932949,False
348,17Networks_RH_ContB_PFClv_3,RH,ContB,PFClv,Frontoparietal control,42.3,51.0,-6.3,0.0705691379797623,1.2977076015696154,0.21077257768154126,0.32612840431023504,False
349,17Networks_RH_ContB_PFClv_4,RH,ContB,PFClv,Frontoparietal control,27.5,59.2,2.8,0.10064094629475986,2.38163435939394,0.028479147371092743,0.07119786842773186,False
350,17Networks_RH_ContB_PFCmp_1,RH,ContB,PFCmp,Frontoparietal control,4.8,28.3,48.1,0.1208201306702022,2.0529060342569774,0.054910077776315465,0.11745654546604804,False
351,17Networks_RH_ContC_pCun_1,RH,ContC,pCun,Frontoparietal control,16.5,-63.4,27.5,0.16823079997774068,2.203627986980423,0.040812369416657814,0.0912008255120845,False
352,17Networks_RH_ContC_pCun_2,RH,ContC,pCun,Frontoparietal control,13.1,-71.5,39.0,0.2905050519670061,3.9751197553051516,0.0008876852763265681,0.004672027770139833,True
353,17Networks_RH_ContC_pCun_3,RH,ContC,pCun,Frontoparietal control,5.7,-64.0,43.6,0.12793403763908426,1.9513463785119514,0.06675589972843003,0.13623653005802047,False
354,17Networks_RH_ContC_pCun_4,RH,ContC,pCun,Frontoparietal control,7.2,-49.6,44.4,0.19045360994581415,3.2165462864989736,0.0047851650637790125,0.017302972892871655,True
355,17Networks_RH_ContC_pCun_5,RH,ContC,pCun,Frontoparietal control,8.5,-71.0,52.4,0.28273857080429426,3.5453128147556368,0.0023118989417177066,0.010275106407634252,True
356,17Networks_RH_ContC_Cingp_1,RH,ContC,Cingp,Frontoparietal control,7.3,-43.7,19.8,0.16515308363916228,2.791756127480948,0.012047606937020332,0.03596300578215025,True
357,17Networks_RH_ContC_Cingp_2,RH,ContC,Cingp,Frontoparietal control,6.4,-26.3,27.9,0.30900310168111256,6.966949969640521,1.6551127735223981e-06,2.2068170313631975e-05,True
358,17Networks_RH_DefaultA_Temp_1,RH,DefaultA,Temp,Default mode,60.5,-7.5,-22.9,-0.07603216372946606,-2.442604413887797,0.02512422448358603,0.066554237042612,False
359,17Networks_RH_DefaultA_IPL_1,RH,DefaultA,IPL,Default mode,53.2,-53.3,25.8,0.04498717141122823,0.9479567108823342,0.35570562480545925,0.4923261242982135,False
360,17Networks_RH_DefaultA_IPL_2,RH,DefaultA,IPL,Default mode,47.5,-64.3,41.7,0.2023757677056737,3.221214301552382,0.004736271490865998,0.017302972892871655,True
361,17Networks_RH_DefaultA_PFCd_1,RH,DefaultA,PFCd,Default mode,26.2,34.5,39.3,0.22034585736363754,3.9488090478674036,0.000941272104707669,0.004861820058273744,True
362,17Networks_RH_DefaultA_PFCd_2,RH,DefaultA,PFCd,Default mode,24.0,25.7,50.8,0.09919047043097586,1.7963923057538485,0.08923523980652887,0.16997188534576926,False
363,17Networks_RH_DefaultA_pCunPCC_1,RH,DefaultA,pCunPCC,Default mode,5.8,-52.2,22.9,-0.011384161339415505,-0.1766796434089844,0.861732767169028,0.9047063172378247,False
364,17Networks_RH_DefaultA_pCunPCC_2,RH,DefaultA,pCunPCC,Default mode,4.9,-63.3,31.3,0.013211165904712628,0.21605042072144373,0.8313779016959929,0.8854327025467118,False
365,17Networks_RH_DefaultA_pCunPCC_3,RH,DefaultA,pCunPCC,Default mode,6.7,-38.8,34.8,0.27144895251726936,4.528442215374082,0.00026016357690360117,0.0018257093116042186,True
366,17Networks_RH_DefaultA_pCunPCC_4,RH,DefaultA,pCunPCC,Default mode,4.1,-19.7,37.0,0.26612701339371253,5.08578541138479,7.713797047462796e-05,0.0006707649606489388,True
367,17Networks_RH_DefaultA_pCunPCC_5,RH,DefaultA,pCunPCC,Default mode,9.9,-52.6,35.1,0.047521804823805545,0.6752062136497747,0.508126328019008,0.6493627195131093,False
368,17Networks_RH_DefaultA_PFCm_1,RH,DefaultA,PFCm,Default mode,5.4,40.4,-10.2,-0.014556295531993745,-0.5042059326884417,0.6202325205894437,0.7490385542424605,False
369,17Networks_RH_DefaultA_PFCm_2,RH,DefaultA,PFCm,Default mode,9.4,66.6,1.1,0.05233096701302583,1.5844849028100088,0.13049470137008967,0.23096407322139767,False
370,17Networks_RH_DefaultA_PFCm_3,RH,DefaultA,PFCm,Default mode,7.6,42.0,4.2,0.11093363934989446,2.727077155052042,0.013831878380997836,0.040681995238228935,True
371,17Networks_RH_DefaultA_PFCm_4,RH,DefaultA,PFCm,Default mode,7.4,54.0,12.8,0.07658879249668743,1.4837918842786038,0.15516395919700263,0.2607797633563069,False
372,17Networks_RH_DefaultA_PFCm_5,RH,DefaultA,PFCm,Default mode,17.5,64.9,16.2,0.03592569093187542,0.7758070040216837,0.447936958401846,0.581736309612787,False
373,17Networks_RH_DefaultA_PFCm_6,RH,DefaultA,PFCm,Default mode,5.7,24.8,18.2,0.13516004736301185,2.846038220354929,0.010722744017526056,0.03274120310694979,True
374,17Networks_RH_DefaultB_Temp_1,RH,DefaultB,Temp,Default mode,62.9,-23.1,-7.5,-0.22191036461271405,-3.2994428221161116,0.003986206512767936,0.01563218240301151,True
375,17Networks_RH_DefaultB_Temp_2,RH,DefaultB,Temp,Default mode,63.3,-37.6,0.2,-0.25667713176767853,-3.242266638581273,0.004521783126147845,0.01690386215382372,True
376,17Networks_RH_DefaultB_AntTemp_1,RH,DefaultB,AntTemp,Default mode,49.1,8.6,-32.8,-0.12925225238258592,-3.5171373291496844,0.002461251293955959,0.010818687006399822,True
377,17Networks_RH_DefaultB_PFCd_1,RH,DefaultB,PFCd,Default mode,6.3,57.6,29.4,-0.11084170639883428,-2.205299289582859,0.040676571675124756,0.0912008255120845,False
378,17Networks_RH_DefaultB_PFCd_2,RH,DefaultB,PFCd,Default mode,16.4,52.8,35.9,0.07065917589988063,1.3758016534678608,0.18576212335178383,0.2948605132567997,False
379,17Networks_RH_DefaultB_PFCd_3,RH,DefaultB,PFCd,Default mode,4.8,44.5,40.1,-0.008933485141566996,-0.17979413531570834,0.859322733729864,0.9045502460314357,False
380,17Networks_RH_DefaultB_PFCd_4,RH,DefaultB,PFCd,Default mode,13.9,39.1,52.2,0.01252251861404218,0.27233911402171385,0.7884607580857984,0.856688459174863,False
381,17Networks_RH_DefaultB_PFCd_5,RH,DefaultB,PFCd,Default mode,12.0,19.7,62.8,0.1661606898541631,3.100117940778698,0.006177725064309351,0.021676228295822282,True
382,17Networks_RH_DefaultB_PFCv_1,RH,DefaultB,PFCv,Default mode,35.0,23.0,-17.2,0.027260859076945244,0.6478180085517116,0.5252803250912691,0.6594101909960338,False
383,17Networks_RH_DefaultB_PFCv_2,RH,DefaultB,PFCv,Default mode,48.0,31.6,-7.8,0.029470823198186075,0.47698556523874897,0.6391121424173833,0.760847788592123,False
384,17Networks_RH_DefaultB_PFCv_3,RH,DefaultB,PFCv,Default mode,53.3,23.8,6.4,0.0286005819911214,0.4955395475971383,0.6262148258647765,0.7522100010387706,False
385,17Networks_RH_DefaultC_IPL_1,RH,DefaultC,IPL,Default mode,48.4,-64.1,21.7,-0.025462745014049874,-0.5147038310510702,0.6130223321205293,0.7433031000456463,False
386,17Networks_RH_DefaultC_IPL_2,RH,DefaultC,IPL,Default mode,45.4,-75.1,30.6,0.10382941684118728,1.8000124295042466,0.08864229710911455,0.16997188534576926,False
387,17Networks_RH_DefaultC_Rsp_1,RH,DefaultC,Rsp,Default mode,14.4,-47.1,4.2,0.07037505807333189,1.2892353459430266,0.2136381748600393,0.32867411516929124,False
388,17Networks_RH_DefaultC_Rsp_2,RH,DefaultC,Rsp,Default mode,12.6,-54.9,15.6,0.037177461693780466,0.6333317842745634,0.5344819996537972,0.6636476405865174,False
389,17Networks_RH_DefaultC_PHC_1,RH,DefaultC,PHC,Default mode,22.4,-17.6,-26.8,-0.01406459278718518,-0.4637234605830244,0.6484044000699977,0.7696194659584541,False
390,17Networks_RH_DefaultC_PHC_2,RH,DefaultC,PHC,Default mode,30.6,-30.6,-17.8,-0.01682893803282842,-0.44558626417776104,0.6612090073182736,0.7756117387897637,False
391,17Networks_RH_TempPar_1,RH,TempPar,nan,Temporoparietal,47.7,16.0,-20.1,-0.18216910270559555,-5.026063138422538,8.77523800203405e-05,0.0007319864379099573,True
392,17Networks_RH_TempPar_2,RH,TempPar,nan,Temporoparietal,54.8,-4.1,-14.2,-0.3689115677449988,-7.7743163829461395,3.6747829678449255e-07,6.39092690059987e-06,True
393,17Networks_RH_TempPar_3,RH,TempPar,nan,Temporoparietal,49.0,-20.1,-7.4,-0.28971411155421983,-6.370327480601765,5.326410904724935e-06,6.658013630906168e-05,True
394,17Networks_RH_TempPar_4,RH,TempPar,nan,Temporoparietal,61.8,-18.6,-0.4,-0.7897201586110512,-11.369249070519073,1.1975707692331165e-09,5.987853846165582e-08,True
395,17Networks_RH_TempPar_5,RH,TempPar,nan,Temporoparietal,50.4,-33.1,1.5,-0.5109248952923249,-7.096401376877623,1.2925808974961036e-06,1.9149346629571904e-05,True
396,17Networks_RH_TempPar_6,RH,TempPar,nan,Temporoparietal,59.3,-46.4,7.0,-0.12246811767186208,-1.7241803227763957,0.10180639759171431,0.19029233194712955,False
397,17Networks_RH_TempPar_7,RH,TempPar,nan,Temporoparietal,52.0,-40.9,12.2,-0.28627361646752997,-3.573749291998649,0.0021702773647355503,0.009978286734416322,True
398,17Networks_RH_TempPar_8,RH,TempPar,nan,Temporoparietal,64.4,-34.4,10.5,-0.4142634742738864,-4.160525979850465,0.0005875628904025851,0.003357502230871915,True
399,17Networks_RH_TempPar_9,RH,TempPar,nan,Temporoparietal,54.4,-45.7,19.7,-0.04712986191378771,-0.8598593838970229,0.4011741341632052,0.540301864192869,False
400,17Networks_RH_TempPar_10,RH,TempPar,nan,Temporoparietal,61.2,-39.7,21.8,0.013824440455282595,0.2990694147294268,0.7683126004981817,0.8466254550944151,False
